Date	mean_cfs	Qual_Flag	Data_Source
10/19/2012	7.5	1	WDL
10/20/2012	9.8	1	WDL
10/21/2012	12	1	WDL
10/22/2012	14	1	WDL
10/23/2012	14	1	WDL
10/24/2012	14	1	WDL
10/25/2012	14	1	WDL
10/26/2012	14	1	WDL
10/27/2012	17	1	WDL
10/28/2012	16	1	WDL
10/29/2012	14	1	WDL
10/30/2012	14	1	WDL
10/31/2012	23	1	WDL
11/1/2012	23	1	WDL
11/2/2012	16	1	WDL
11/3/2012	14	1	WDL
11/4/2012	14	1	WDL
11/5/2012	13	1	WDL
11/6/2012	13	1	WDL
11/7/2012	13	1	WDL
11/8/2012	13	1	WDL
11/9/2012	13	1	WDL
11/10/2012	13	1	WDL
11/11/2012	13	1	WDL
11/12/2012	14	1	WDL
11/13/2012	15	1	WDL
11/14/2012	15	1	WDL
11/15/2012	14	1	WDL
11/16/2012	14	1	WDL
11/17/2012	18	1	WDL
11/18/2012	20	1	WDL
11/19/2012	18	1	WDL
11/20/2012	62	1	WDL
11/21/2012	65	1	WDL
11/22/2012	33	1	WDL
11/23/2012	26	1	WDL
11/24/2012	24	1	WDL
11/25/2012	22	1	WDL
11/26/2012	21	1	WDL
11/27/2012	20	1	WDL
11/28/2012	35	1	WDL
11/29/2012		151	WDL
11/30/2012		255	WDL
12/1/2012		151	WDL
12/2/2012		255	WDL
12/3/2012		255	WDL
12/4/2012		151	WDL
12/5/2012		255	WDL
12/6/2012		255	WDL
12/7/2012	144	55	WDL
12/8/2012	121	55	WDL
12/9/2012	112	1	WDL
12/10/2012	102	1	WDL
12/11/2012	92	1	WDL
12/12/2012	78	1	WDL
12/13/2012	64	1	WDL
12/14/2012	60	1	WDL
12/15/2012	57	1	WDL
12/16/2012	56	1	WDL
12/17/2012	65	1	WDL
12/18/2012	57	1	WDL
12/19/2012	52	1	WDL
12/20/2012	52	1	WDL
12/21/2012	56	1	WDL
12/22/2012	62	1	WDL
12/23/2012	64	1	WDL
12/24/2012	61	1	WDL
12/25/2012	56	1	WDL
12/26/2012	51	1	WDL
12/27/2012	47	1	WDL
12/28/2012	45	1	WDL
12/29/2012	44	1	WDL
12/30/2012	43	1	WDL
12/31/2012	42	1	WDL
1/1/2013	42	1	WDL
1/2/2013	41	1	WDL
1/3/2013	40	1	WDL
1/4/2013	39	1	WDL
1/5/2013	40	1	WDL
1/6/2013	39	1	WDL
1/7/2013	40	1	WDL
1/8/2013	41	1	WDL
1/9/2013	42	1	WDL
1/10/2013	42	1	WDL
1/11/2013	41	1	WDL
1/12/2013	38	1	WDL
1/13/2013	37	1	WDL
1/14/2013	39	1	WDL
1/15/2013	39	1	WDL
1/16/2013	37	1	WDL
1/17/2013	37	1	WDL
1/18/2013	37	1	WDL
1/19/2013	36	1	WDL
1/20/2013	36	1	WDL
1/21/2013	36	1	WDL
1/22/2013	37	1	WDL
1/23/2013	50	1	WDL
1/24/2013	63	1	WDL
1/25/2013	60	1	WDL
1/26/2013	72	1	WDL
1/27/2013	63	1	WDL
1/28/2013	58	1	WDL
1/29/2013	54	1	WDL
1/30/2013	51	1	WDL
1/31/2013	50	1	WDL
2/1/2013	49	1	WDL
2/2/2013	47	1	WDL
2/3/2013	46	1	WDL
2/4/2013	46	1	WDL
2/5/2013	46	1	WDL
2/6/2013	45	1	WDL
2/7/2013	45	1	WDL
2/8/2013	44	1	WDL
2/9/2013	43	1	WDL
2/10/2013	42	1	WDL
2/11/2013	41	1	WDL
2/12/2013	40	1	WDL
2/13/2013	40	1	WDL
2/14/2013	40	1	WDL
2/15/2013	40	1	WDL
2/16/2013	41	1	WDL
2/17/2013	41	1	WDL
2/18/2013	40	1	WDL
2/19/2013	40	1	WDL
2/20/2013	39	1	WDL
2/21/2013	38	1	WDL
2/22/2013	38	1	WDL
2/23/2013	39	1	WDL
2/24/2013	38	1	WDL
2/25/2013	37	1	WDL
2/26/2013	36	1	WDL
2/27/2013	36	1	WDL
2/28/2013	39	1	WDL
3/1/2013	42	1	WDL
3/2/2013	43	1	WDL
3/3/2013	47	1	WDL
3/4/2013	48	1	WDL
3/5/2013	50	1	WDL
3/6/2013	53	1	WDL
3/7/2013	51	1	WDL
3/8/2013	47	1	WDL
3/9/2013	45	1	WDL
3/10/2013	44	1	WDL
3/11/2013	46	1	WDL
3/12/2013	50	1	WDL
3/13/2013	54	1	WDL
3/14/2013	64	1	WDL
3/15/2013	70	1	WDL
3/16/2013	71	1	WDL
3/17/2013	69	1	WDL
3/18/2013	66	1	WDL
3/19/2013	66	1	WDL
3/20/2013	105	1	WDL
3/21/2013	96	1	WDL
3/22/2013	83	1	WDL
3/23/2013	76	1	WDL
3/24/2013	71	1	WDL
3/25/2013	71	1	WDL
3/26/2013	73	1	WDL
3/27/2013	74	1	WDL
3/28/2013	88	1	WDL
3/29/2013	91	1	WDL
3/30/2013	95	1	WDL
3/31/2013		151	WDL
4/1/2013	188	55	WDL
4/2/2013	158	55	WDL
4/3/2013	150	55	WDL
4/4/2013	207	55	WDL
4/5/2013	197	55	WDL
4/6/2013	176	55	WDL
4/7/2013	162	55	WDL
4/8/2013	137	55	WDL
4/9/2013	129	55	WDL
4/10/2013	120	55	WDL
4/11/2013	126	55	WDL
4/12/2013	119	55	WDL
4/13/2013	116	1	WDL
4/14/2013	108	1	WDL
4/15/2013	100	1	WDL
4/16/2013	94	1	WDL
4/17/2013	88	1	WDL
4/18/2013	87	1	WDL
4/19/2013	88	1	WDL
4/20/2013	89	1	WDL
4/21/2013	92	1	WDL
4/22/2013	95	1	WDL
4/23/2013	96	1	WDL
4/24/2013	95	1	WDL
4/25/2013	95	1	WDL
4/26/2013	100	1	WDL
4/27/2013	117	55	WDL
4/28/2013	131	55	WDL
4/29/2013	132	55	WDL
4/30/2013	124	55	WDL
5/1/2013	108	1	WDL
5/2/2013	102	1	WDL
5/3/2013	107	1	WDL
5/4/2013	112	1	WDL
5/5/2013	111	1	WDL
5/6/2013	117	55	WDL
5/7/2013	182	55	WDL
5/8/2013		255	WDL
5/9/2013		255	WDL
5/10/2013	179	55	WDL
5/11/2013	176	55	WDL
5/12/2013	178	55	WDL
5/13/2013	162	55	WDL
5/14/2013	137	55	WDL
5/15/2013	131	55	WDL
5/16/2013	123	55	WDL
5/17/2013	110	1	WDL
5/18/2013	97	1	WDL
5/19/2013	88	1	WDL
5/20/2013	83	1	WDL
5/21/2013	80	1	WDL
5/22/2013	73	1	WDL
5/23/2013	68	1	WDL
5/24/2013	65	1	WDL
5/25/2013	62	1	WDL
5/26/2013	61	1	WDL
5/27/2013	73	1	WDL
5/28/2013	77	1	WDL
5/29/2013	68	1	WDL
5/30/2013	63	1	WDL
5/31/2013	59	1	WDL
6/1/2013	56	1	WDL
6/2/2013	56	1	WDL
6/3/2013	54	1	WDL
6/4/2013	52	1	WDL
6/5/2013	51	1	WDL
6/6/2013	51	1	WDL
6/7/2013	44	1	WDL
6/8/2013	39	1	WDL
6/9/2013	38	1	WDL
6/10/2013	35	1	WDL
6/11/2013	33	1	WDL
6/12/2013	32	1	WDL
6/13/2013	31	1	WDL
6/14/2013	29	1	WDL
6/15/2013	27	1	WDL
6/16/2013	26	1	WDL
6/17/2013	25	1	WDL
6/18/2013	24	1	WDL
6/19/2013	24	1	WDL
6/20/2013	24	2	WDL
6/21/2013	24	2	WDL
6/22/2013	22	2	WDL
6/23/2013	22	2	WDL
6/24/2013	22	2	WDL
6/25/2013	32	2	WDL
6/26/2013	34	2	WDL
6/27/2013	30	2	WDL
6/28/2013	26	2	WDL
6/29/2013	23	2	WDL
6/30/2013	22	2	WDL
7/1/2013	20	2	WDL
7/2/2013	15	2	WDL
7/3/2013	19	2	WDL
7/4/2013	18	2	WDL
7/5/2013	14	2	WDL
7/6/2013	12	2	WDL
7/7/2013	11	2	WDL
7/8/2013	9.2	2	WDL
7/9/2013	8.4	2	WDL
7/10/2013	7.9	2	WDL
7/11/2013	7.8	2	WDL
7/12/2013	7.8	2	WDL
7/13/2013	7.7	2	WDL
7/14/2013	5.4	2	WDL
7/15/2013	5.4	2	WDL
7/16/2013	5.3	2	WDL
7/17/2013	5.3	2	WDL
7/18/2013	5.5	2	WDL
7/19/2013	5.5	2	WDL
7/20/2013	5.5	2	WDL
7/21/2013	5.6	2	WDL
7/22/2013	5.5	2	WDL
7/23/2013	5.6	2	WDL
7/24/2013	5.6	1	WDL
7/25/2013	5.7	1	WDL
7/26/2013	5.6	1	WDL
7/27/2013	5.6	1	WDL
7/28/2013	5.5	1	WDL
7/29/2013	5.4	1	WDL
7/30/2013	5.2	1	WDL
7/31/2013	5.1	1	WDL
8/1/2013	5.1	1	WDL
8/2/2013	5	1	WDL
8/3/2013	5	1	WDL
8/4/2013	4.9	1	WDL
8/5/2013	4.7	1	WDL
8/6/2013	4.5	1	WDL
8/7/2013	4	1	WDL
8/8/2013	2.7	1	WDL
8/9/2013	2.9	1	WDL
8/10/2013	3.1	1	WDL
8/11/2013	3	1	WDL
8/12/2013	3	1	WDL
8/13/2013	3	1	WDL
8/14/2013	2.8	1	WDL
8/15/2013	2.7	1	WDL
8/16/2013	2.6	1	WDL
8/17/2013	2.6	1	WDL
8/18/2013	2.5	1	WDL
8/19/2013	2.2	1	WDL
8/20/2013	1.9	1	WDL
8/21/2013	2	1	WDL
8/22/2013	2.4	1	WDL
8/23/2013	3.6	1	WDL
8/24/2013	3.1	1	WDL
8/25/2013	3.9	1	WDL
8/26/2013	4.2	1	WDL
8/27/2013	3.4	1	WDL
8/28/2013	2.9	1	WDL
8/29/2013	2.7	1	WDL
8/30/2013	2.7	1	WDL
8/31/2013	2.5	1	WDL
9/1/2013	2.3	1	WDL
9/2/2013	2	1	WDL
9/3/2013	2.9	1	WDL
9/4/2013	3.3	1	WDL
9/5/2013	3.2	1	WDL
9/6/2013	3.3	1	WDL
9/7/2013	3.3	1	WDL
9/8/2013	2.4	1	WDL
9/9/2013	2	1	WDL
9/10/2013	1.7	1	WDL
9/11/2013	1.4	1	WDL
9/12/2013	1.3	1	WDL
9/13/2013	1.3	1	WDL
9/14/2013	1.3	1	WDL
9/15/2013	1.2	1	WDL
9/16/2013	1.2	1	WDL
9/17/2013	1.5	1	WDL
9/18/2013	2.7	1	WDL
9/19/2013	2.1	1	WDL
9/20/2013	1.9	1	WDL
9/21/2013	5.3	1	WDL
9/22/2013	4.3	1	WDL
9/23/2013	3.4	1	WDL
9/24/2013	4.1	1	WDL
9/25/2013	5.8	1	WDL
9/26/2013	6	1	WDL
9/27/2013	5.4	1	WDL
9/28/2013	4.9	1	WDL
9/29/2013	20	1	WDL
9/30/2013	45	1	WDL
10/1/2013	21	1	WDL
10/2/2013	15	1	WDL
10/3/2013	13	1	WDL
10/4/2013	12	1	WDL
10/5/2013	11	1	WDL
10/6/2013	10	1	WDL
10/7/2013	9.8	1	WDL
10/8/2013	9.8	1	WDL
10/9/2013	12	1	WDL
10/10/2013	13	1	WDL
10/11/2013	11	1	WDL
10/12/2013	11	1	WDL
10/13/2013	13	1	WDL
10/14/2013	12	1	WDL
10/15/2013	11	1	WDL
10/16/2013	11	1	WDL
10/17/2013	10	1	WDL
10/18/2013	9.8	1	WDL
10/19/2013	9.5	1	WDL
10/20/2013	9.3	1	WDL
10/21/2013	9.8	1	WDL
10/22/2013	10	1	WDL
10/23/2013	9.8	1	WDL
10/24/2013	9.7	1	WDL
10/25/2013	9.6	1	WDL
10/26/2013	9.7	1	WDL
10/27/2013	9.8	1	WDL
10/28/2013	11	1	WDL
10/29/2013	12	1	WDL
10/30/2013	11	1	WDL
10/31/2013	11	1	WDL
11/1/2013	11	1	WDL
11/2/2013	11	1	WDL
11/3/2013	11	1	WDL
11/4/2013	11	1	WDL
11/5/2013	11	1	WDL
11/6/2013	12	1	WDL
11/7/2013	14	1	WDL
11/8/2013	14	1	WDL
11/9/2013	14	1	WDL
11/10/2013	13	1	WDL
11/11/2013	12	1	WDL
11/12/2013	12	1	WDL
11/13/2013	13	1	WDL
11/14/2013	13	1	WDL
11/15/2013	13	1	WDL
11/16/2013	13	1	WDL
11/17/2013	13	1	WDL
11/18/2013	13	1	WDL
11/19/2013	23	1	WDL
11/20/2013	31	1	WDL
11/21/2013	25	1	WDL
11/22/2013	18	1	WDL
11/23/2013	16	1	WDL
11/24/2013	15	1	WDL
11/25/2013	15	1	WDL
11/26/2013	15	1	WDL
11/27/2013	15	1	WDL
11/28/2013	14	1	WDL
11/29/2013	14	1	WDL
11/30/2013	14	1	WDL
12/1/2013	14	1	WDL
12/2/2013	17	1	WDL
12/3/2013	22	1	WDL
12/4/2013	15	1	WDL
12/5/2013	12	1	WDL
12/6/2013	15	1	WDL
12/7/2013	15	1	WDL
12/8/2013	12	1	WDL
12/9/2013	14	1	WDL
12/10/2013	15	1	WDL
12/11/2013	15	1	WDL
12/12/2013	15	1	WDL
12/13/2013	14	1	WDL
12/14/2013	14	1	WDL
12/15/2013	14	1	WDL
12/16/2013	14	1	WDL
12/17/2013	15	1	WDL
12/18/2013	15	1	WDL
12/19/2013	14	1	WDL
12/20/2013	14	1	WDL
12/21/2013	14	1	WDL
12/22/2013	14	1	WDL
12/23/2013	14	1	WDL
12/24/2013	14	1	WDL
12/25/2013	14	1	WDL
12/26/2013	13	1	WDL
12/27/2013	14	1	WDL
12/28/2013	13	1	WDL
12/29/2013	13	1	WDL
12/30/2013	13	1	WDL
12/31/2013	13	1	WDL
1/1/2014	13	1	WDL
1/2/2014	13	1	WDL
1/3/2014	13	1	WDL
1/4/2014	13	1	WDL
1/5/2014	13	1	WDL
1/6/2014	13	1	WDL
1/7/2014	13	1	WDL
1/8/2014	14	1	WDL
1/9/2014	15	1	WDL
1/10/2014	14	1	WDL
1/11/2014	21	1	WDL
1/12/2014	19	1	WDL
1/13/2014	16	1	WDL
1/14/2014	15	1	WDL
1/15/2014	15	1	WDL
1/16/2014	14	1	WDL
1/17/2014	14	1	WDL
1/18/2014	14	1	WDL
1/19/2014	14	1	WDL
1/20/2014	14	1	WDL
1/21/2014	14	1	WDL
1/22/2014	13	1	WDL
1/23/2014	13	1	WDL
1/24/2014	13	1	WDL
1/25/2014	13	1	WDL
1/26/2014	13	1	WDL
1/27/2014	13	1	WDL
1/28/2014	15	1	WDL
1/29/2014	45	1	WDL
1/30/2014	36	1	WDL
1/31/2014	25	1	WDL
2/1/2014	20	1	WDL
2/2/2014	20	1	WDL
2/3/2014	18	1	WDL
2/4/2014	16	1	WDL
2/5/2014	16	1	WDL
2/6/2014	17	1	WDL
2/7/2014	18	1	WDL
2/8/2014	32	1	WDL
2/9/2014	44	1	WDL
2/10/2014	45	1	WDL
2/11/2014	31	1	WDL
2/12/2014		151	WDL
2/13/2014		255	WDL
2/14/2014	210	55	WDL
2/15/2014	170	55	WDL
2/16/2014	128	55	WDL
2/17/2014	84	1	WDL
2/18/2014	67	1	WDL
2/19/2014	63	1	WDL
2/20/2014	52	1	WDL
2/21/2014	48	1	WDL
2/22/2014	44	1	WDL
2/23/2014	41	1	WDL
2/24/2014	39	1	WDL
2/25/2014	38	1	WDL
2/26/2014	46	1	WDL
2/27/2014	61	1	WDL
2/28/2014	55	1	WDL
3/1/2014	50	1	WDL
3/2/2014	49	1	WDL
3/3/2014	93	55	WDL
3/4/2014	99	1	WDL
3/5/2014	104	55	WDL
3/6/2014	144	55	WDL
3/7/2014	102	1	WDL
3/8/2014	86	1	WDL
3/9/2014		151	WDL
3/10/2014		255	WDL
3/11/2014		255	WDL
3/12/2014	141	55	WDL
3/13/2014	116	55	WDL
3/14/2014	102	1	WDL
3/15/2014	91	1	WDL
3/16/2014	85	1	WDL
3/17/2014	83	1	WDL
3/18/2014	77	1	WDL
3/19/2014	72	1	WDL
3/20/2014	66	1	WDL
3/21/2014	63	1	WDL
3/22/2014	60	1	WDL
3/23/2014	58	1	WDL
3/24/2014	56	1	WDL
3/25/2014	57	1	WDL
3/26/2014	57	1	WDL
3/27/2014	55	1	WDL
3/28/2014	63	1	WDL
3/29/2014	104	55	WDL
3/30/2014	79	1	WDL
3/31/2014	72	1	WDL
4/1/2014	68	1	WDL
4/2/2014	63	1	WDL
4/3/2014	60	1	WDL
4/4/2014	60	1	WDL
4/5/2014	58	1	WDL
4/6/2014	60	1	WDL
4/7/2014	64	1	WDL
4/8/2014	72	1	WDL
4/9/2014	82	1	WDL
4/10/2014	81	1	WDL
4/11/2014	81	1	WDL
4/12/2014	83	1	WDL
4/13/2014	82	1	WDL
4/14/2014	77	1	WDL
4/15/2014	74	1	WDL
4/16/2014	71	1	WDL
4/17/2014	87	1	WDL
4/18/2014	87	1	WDL
4/19/2014	66	1	WDL
4/20/2014	64	1	WDL
4/21/2014	62	1	WDL
4/22/2014	66	1	WDL
4/23/2014	66	1	WDL
4/24/2014	69	1	WDL
4/25/2014	67	1	WDL
4/26/2014	57	1	WDL
4/27/2014	50	1	WDL
4/28/2014	47	1	WDL
4/29/2014	45	1	WDL
4/30/2014	47	1	WDL
5/1/2014	49	1	WDL
5/2/2014	51	1	WDL
5/3/2014	53	1	WDL
5/4/2014	53	1	WDL
5/5/2014	54	1	WDL
5/6/2014	48	1	WDL
5/7/2014	44	1	WDL
5/8/2014	46	1	WDL
5/9/2014	55	1	WDL
5/10/2014	50	1	WDL
5/11/2014	45	1	WDL
5/12/2014	41	1	WDL
5/13/2014	39	1	WDL
5/14/2014	39	1	WDL
5/15/2014	40	1	WDL
5/16/2014	40	1	WDL
5/17/2014	38	1	WDL
5/18/2014	38	1	WDL
5/19/2014	39	1	WDL
5/20/2014	46	1	WDL
5/21/2014	39	1	WDL
5/22/2014	36	1	WDL
5/23/2014	34	1	WDL
5/24/2014	33	1	WDL
5/25/2014	30	1	WDL
5/26/2014	30	1	WDL
5/27/2014	27	1	WDL
5/28/2014	25	1	WDL
5/29/2014	25	1	WDL
5/30/2014	21	1	WDL
5/31/2014	19	1	WDL
6/1/2014	20	1	WDL
6/2/2014	19	1	WDL
6/3/2014	19	1	WDL
6/4/2014	18	1	WDL
6/5/2014	17	1	WDL
6/6/2014	16	1	WDL
6/7/2014	15	1	WDL
6/8/2014	14	1	WDL
6/9/2014	15	1	WDL
6/10/2014	14	1	WDL
6/11/2014	13	1	WDL
6/12/2014	9.6	1	WDL
6/13/2014	6.9	1	WDL
6/14/2014	7.1	1	WDL
6/15/2014	6.7	1	WDL
6/16/2014	6.8	1	WDL
6/17/2014	7.8	1	WDL
6/18/2014	7.5	1	WDL
6/19/2014	7.1	1	WDL
6/20/2014	6.6	1	WDL
6/21/2014	6.5	1	WDL
6/22/2014	6.2	1	WDL
6/23/2014	6	1	WDL
6/24/2014	5.8	1	WDL
6/25/2014	6.1	1	WDL
6/26/2014	6.7	1	WDL
6/27/2014	5.6	1	WDL
6/28/2014	5.3	1	WDL
6/29/2014	5	1	WDL
6/30/2014	4.8	1	WDL
7/1/2014	4.6	1	WDL
7/2/2014	4.3	1	WDL
7/3/2014	4.2	1	WDL
7/4/2014	4.1	1	WDL
7/5/2014	4	1	WDL
7/6/2014	3.8	1	WDL
7/7/2014	3.7	1	WDL
7/8/2014	4	1	WDL
7/9/2014	4.3	1	WDL
7/10/2014	4.7	1	WDL
7/11/2014	4.4	1	WDL
7/12/2014	4	1	WDL
7/13/2014	3.9	1	WDL
7/14/2014	3.7	1	WDL
7/15/2014	3.5	1	WDL
7/16/2014	3.3	1	WDL
7/17/2014	3.2	1	WDL
7/18/2014	3	1	WDL
7/19/2014	2.8	1	WDL
7/20/2014	2.8	1	WDL
7/21/2014	2.7	1	WDL
7/22/2014	2.6	1	WDL
7/23/2014	2.7	1	WDL
7/24/2014	2.8	1	WDL
7/25/2014	2.8	1	WDL
7/26/2014	2.8	1	WDL
7/27/2014	2.7	1	WDL
7/28/2014	2.6	1	WDL
7/29/2014	2.7	1	WDL
7/30/2014	2.8	1	WDL
7/31/2014	2.7	1	WDL
8/1/2014	2.3	1	WDL
8/2/2014	2.1	1	WDL
8/3/2014	2.1	1	WDL
8/4/2014	2.4	1	WDL
8/5/2014	3	1	WDL
8/6/2014	3	1	WDL
8/7/2014	2.7	1	WDL
8/8/2014	2.6	1	WDL
8/9/2014	2.5	1	WDL
8/10/2014	2.3	1	WDL
8/11/2014	2.1	1	WDL
8/12/2014	2	1	WDL
8/13/2014	2	1	WDL
8/14/2014	2.2	1	WDL
8/15/2014	2.2	1	WDL
8/16/2014	2	1	WDL
8/17/2014	2.2	1	WDL
8/18/2014	2.3	1	WDL
8/19/2014	2.4	1	WDL
8/20/2014	2.5	1	WDL
8/21/2014	2.4	1	WDL
8/22/2014	2.3	1	WDL
8/23/2014	2.2	1	WDL
8/24/2014	2.2	1	WDL
8/25/2014	2.1	1	WDL
8/26/2014	2.1	1	WDL
8/27/2014	2.2	1	WDL
8/28/2014	2.4	1	WDL
8/29/2014	2.4	1	WDL
8/30/2014	2.4	1	WDL
8/31/2014	2.3	1	WDL
9/1/2014	1.6	1	WDL
9/2/2014	1.5	1	WDL
9/3/2014	1.5	1	WDL
9/4/2014	1.4	1	WDL
9/5/2014	1.4	1	WDL
9/6/2014	1.3	1	WDL
9/7/2014	1.3	1	WDL
9/8/2014	1.4	1	WDL
9/9/2014	1.5	1	WDL
9/10/2014	1.4	1	WDL
9/11/2014	1.4	1	WDL
9/12/2014	1.3	1	WDL
9/13/2014	1.2	1	WDL
9/14/2014	1.3	1	WDL
9/15/2014	1.3	1	WDL
9/16/2014	1.2	1	WDL
9/17/2014	1.1	1	WDL
9/18/2014	1.4	1	WDL
9/19/2014	1.7	1	WDL
9/20/2014	1.8	1	WDL
9/21/2014	1.8	1	WDL
9/22/2014	1.9	1	WDL
9/23/2014	1.9	1	WDL
9/24/2014	5.1	1	WDL
9/25/2014	25	1	WDL
9/26/2014	6.1	1	WDL
9/27/2014	4.9	1	WDL
9/28/2014	4.7	1	WDL
9/29/2014	4.4	1	WDL
9/30/2014	4.2	1	WDL
10/1/2014	4.2	1	WDL
10/2/2014	4.2	1	WDL
10/3/2014	4	1	WDL
10/4/2014	4	1	WDL
10/5/2014	3.9	1	WDL
10/6/2014	3.8	1	WDL
10/7/2014	3.7	1	WDL
10/8/2014	3.6	1	WDL
10/9/2014	3.7	1	WDL
10/10/2014	3.7	1	WDL
10/11/2014	3.6	1	WDL
10/12/2014	4	1	WDL
10/13/2014	5.2	1	WDL
10/14/2014	5.2	1	WDL
10/15/2014	16	1	WDL
10/16/2014	11	1	WDL
10/17/2014	8.7	1	WDL
10/18/2014	7.9	1	WDL
10/19/2014	7.4	1	WDL
10/20/2014	11	1	WDL
10/21/2014	13	1	WDL
10/22/2014	11	1	WDL
10/23/2014	82	55	WDL
10/24/2014	78	1	WDL
10/25/2014	72	1	WDL
10/26/2014	70	1	WDL
10/27/2014	46	1	WDL
10/28/2014	34	1	WDL
10/29/2014	27	1	WDL
10/30/2014	22	1	WDL
10/31/2014	42	1	WDL
11/1/2014	41	1	WDL
11/2/2014	34	1	WDL
11/3/2014	29	1	WDL
11/4/2014	27	1	WDL
11/5/2014	25	1	WDL
11/6/2014	22	1	WDL
11/7/2014	20	1	WDL
11/8/2014	20	1	WDL
11/9/2014	19	1	WDL
11/10/2014	18	1	WDL
11/11/2014	17	1	WDL
11/12/2014	17	1	WDL
11/13/2014	32	1	WDL
11/14/2014	32	1	WDL
11/15/2014	29	1	WDL
11/16/2014	25	1	WDL
11/17/2014	23	1	WDL
11/18/2014	22	1	WDL
11/19/2014	22	1	WDL
11/20/2014	24	1	WDL
11/21/2014	28	1	WDL
11/22/2014		151	WDL
11/23/2014	118	55	WDL
11/24/2014	81	1	WDL
11/25/2014	68	1	WDL
11/26/2014	62	1	WDL
11/27/2014	57	1	WDL
11/28/2014	55	1	WDL
11/29/2014	77	1	WDL
11/30/2014	71	1	WDL
12/1/2014	63	1	WDL
12/2/2014	63	1	WDL
12/3/2014	85	1	WDL
12/4/2014	102	1	WDL
12/5/2014	109	55	WDL
12/6/2014	164	55	WDL
12/7/2014	120	55	WDL
12/8/2014	131	55	WDL
12/9/2014	118	1	WDL
12/10/2014		151	WDL
12/11/2014		255	WDL
12/12/2014		255	WDL
12/13/2014	194	55	WDL
12/14/2014	160	55	WDL
12/15/2014	141	55	WDL
12/16/2014	126	55	WDL
12/17/2014	120	1	WDL
12/18/2014	110	1	WDL
12/19/2014	117	1	WDL
12/20/2014		151	WDL
12/21/2014		255	WDL
12/22/2014		255	WDL
12/23/2014		255	WDL
12/24/2014	202	55	WDL
12/25/2014	170	55	WDL
12/26/2014	148	55	WDL
12/27/2014	134	55	WDL
12/28/2014	122	55	WDL
12/29/2014	114	2	WDL
12/30/2014	104	2	WDL
12/31/2014	97	2	WDL
1/1/2015	95	2	WDL
1/2/2015	90	2	WDL
1/3/2015	85	2	WDL
1/4/2015	82	2	WDL
1/5/2015	79	2	WDL
1/6/2015	77	2	WDL
1/7/2015	76	2	WDL
1/8/2015	74	2	WDL
1/9/2015	71	2	WDL
1/10/2015	69	2	WDL
1/11/2015	66	2	WDL
1/12/2015	68	2	WDL
1/13/2015	66	2	WDL
1/14/2015	63	2	WDL
1/15/2015	60	2	WDL
1/16/2015	99	2	WDL
1/17/2015	97	2	WDL
1/18/2015	149	55	WDL
1/19/2015	121	55	WDL
1/20/2015	102	2	WDL
1/21/2015	92	2	WDL
1/22/2015	85	2	WDL
1/23/2015	81	2	WDL
1/24/2015	77	2	WDL
1/25/2015	74	2	WDL
1/26/2015	72	2	WDL
1/27/2015	70	2	WDL
1/28/2015	68	2	WDL
1/29/2015	65	2	WDL
1/30/2015	62	2	WDL
1/31/2015	60	2	WDL
2/1/2015	59	2	WDL
2/2/2015	136	55	WDL
2/3/2015	148	55	WDL
2/4/2015	116	55	WDL
2/5/2015	154	55	WDL
2/6/2015		151	WDL
2/7/2015		255	WDL
2/8/2015		255	WDL
2/9/2015		255	WDL
2/10/2015		255	WDL
2/11/2015	148	55	WDL
2/12/2015	142	55	WDL
2/13/2015	130	55	WDL
2/14/2015	118	55	WDL
2/15/2015	106	55	WDL
2/16/2015	101	55	WDL
2/17/2015	94	55	WDL
2/18/2015	89	55	WDL
2/19/2015	85	55	WDL
2/20/2015	84	55	WDL
2/21/2015	81	2	WDL
2/22/2015	79	2	WDL
2/23/2015	76	2	WDL
2/24/2015	74	2	WDL
2/25/2015	72	2	WDL
2/26/2015	71	2	WDL
2/27/2015	71	2	WDL
2/28/2015	69	2	WDL
3/1/2015	67	2	WDL
3/2/2015	66	2	WDL
3/3/2015	64	2	WDL
3/4/2015	63	2	WDL
3/5/2015	62	2	WDL
3/6/2015	61	2	WDL
3/7/2015	60	2	WDL
3/8/2015	60	2	WDL
3/9/2015	59	2	WDL
3/10/2015	59	2	WDL
3/11/2015	67	2	WDL
3/12/2015	67	2	WDL
3/13/2015	65	2	WDL
3/14/2015	76	55	WDL
3/15/2015	89	55	WDL
3/16/2015	87	55	WDL
3/17/2015	76	1	WDL
3/18/2015	71	1	WDL
3/19/2015	68	1	WDL
3/20/2015	66	1	WDL
3/21/2015	66	1	WDL
3/22/2015	68	1	WDL
3/23/2015	71	1	WDL
3/24/2015	76	1	WDL
3/25/2015	74	1	WDL
3/26/2015	75	1	WDL
3/27/2015	78	1	WDL
3/28/2015	78	1	WDL
3/29/2015	73	1	WDL
3/30/2015	70	1	WDL
3/31/2015	70	1	WDL
4/1/2015	67	1	WDL
4/2/2015	64	1	WDL
4/3/2015	62	1	WDL
4/4/2015	60	1	WDL
4/5/2015	60	1	WDL
4/6/2015	60	1	WDL
4/7/2015	64	1	WDL
4/8/2015	63	1	WDL
4/9/2015	62	1	WDL
4/10/2015	62	1	WDL
4/11/2015	65	1	WDL
4/12/2015	65	1	WDL
4/13/2015	67	1	WDL
4/14/2015	66	1	WDL
4/15/2015	63	1	WDL
