Day Scott_River_Avg_Flow_m3day French_Avg_Flow_m3day Etna_Avg_Flow_m3day Patterson_Avg_Flow_m3day Kidder_Avg_Flow_m3day Moffett_Avg_Flow_m3day Mill_Avg_Flow_m3day Shackleford_Avg_Flow_m3day
2012-06-21 313163.370381312 66057.898439808 64309.9099409917 36843.6567412496 58985.0770767188 12938.8764643405 27201.8697982368 85630.60908864
2012-06-22 357201.969341184 78290.842595328 64309.9099409917 36843.6567412496 58985.0770767188 12938.8764643405 27201.8697982368 97863.55324416
2012-06-23 389007.624145536 102756.730906368 71355.5365803848 40708.8516019921 66422.2185971134 14351.5880962543 28792.0288982829 110096.49739968
2012-06-24 344969.025185664 90523.786750848 73596.6128219937 41934.9898838096 68810.3297097038 14800.8470279348 29282.7322880193 102756.730906368
2012-06-25 296037.248563584 73397.66493312 70856.0243741995 40435.3479883362 65891.3745028847 14251.4468443081 28681.7081312752 92970.375581952
2012-06-26 271571.360252544 68504.487270912 64817.0649938032 37122.4298274079 59516.6952445405 13040.5817610013 27318.8904818988 88077.197919744
2012-06-27 247105.471941504 61164.7207776 60229.4181867107 34597.3949297273 54729.8005536921 12120.4748020247 26244.6539712037 78290.842595328
2012-06-28 239765.705448192 56271.543115392 56104.9231882843 32320.6481568991 50470.1421944518 11293.0647660491 25246.7231956813 68504.487270912
2012-06-29 234872.527785984 56271.543115392 52980.1113413842 30591.2494382635 47272.2962282589 10666.0693497482 24468.3188867858 66057.898439808
2012-06-30 225086.172461568 53824.954284288 50880.7766155522 29427.0897448516 45138.8204126773 10244.7696152993 23933.6199909087 66057.898439808
2012-07-01 229979.350123776 56271.543115392 50090.0291671824 28988.0916310526 44338.426541821 10086.0659529223 23729.6307579534 70951.076102016
2012-07-02 210406.639474944 48931.77662208 48767.7209473874 28253.3597124227 43004.0104868706 9820.65939223962 23385.2226492347 61164.7207776
2012-07-03 195727.10648832 44038.598959872 45570.6638392255 26473.5630241323 39799.143261536 9178.86566838962 22534.5668169149 51378.365453184
2012-07-04 183494.1623328 41592.010128768 42879.3114010117 24971.3882198439 37125.8217535263 8638.47686597644 21797.2438781271 44038.598959872
2012-07-05 176154.395839488 39145.421297664 40706.9984402476 23756.143783421 34985.338664157 8202.22455893073 21186.6714507489 41592.010128768
2012-07-06 163921.451683968 36698.83246656 37413.5965866899 21908.6814183001 31771.3281889459 7540.68541380104 20232.048640223 34252.243635456
2012-07-07 154135.096359552 34252.243635456 34633.9472596748 20344.3109565013 29089.713262594 6982.19630017129 19396.2477603945 31805.654804352
2012-07-08 141902.152204032 31805.654804352 32949.3218621027 19393.7666449216 27479.1922834951 6643.65012847014 18874.8448024781 29359.065973248
2012-07-09 134073.067944499 29359.065973248 31108.8573425442 18353.0397492776 25733.0490413134 6273.72188777457 18291.1870301052 22508.6172461568
2012-07-10 125754.665918746 26912.477142144 28906.1114162113 17104.1646720579 23662.5020163933 5830.88237198051 17571.6361270748 16392.1451683968
2012-07-11 120616.829373427 24465.88831104 26384.9458036938 15670.0089487571 21320.1524988867 5323.89289892702 16716.8039647066 16392.1451683968
2012-07-12 117191.605009882 23242.593895488 25271.9451825929 15035.1488378456 20296.0095930555 5100.02680511131 16327.6794135156 15658.1685190656
2012-07-13 111075.132932122 22263.9583630464 24505.9702889083 14597.5799515565 19594.8884442141 4945.9420875484 16055.3498894981 13945.5563372928
2012-07-14 104469.343088141 20306.6872981632 23943.83414991 14276.1047515754 19082.3215552175 4832.85198668916 15853.0278228506 15413.5096359552
2012-07-15 100799.459841485 17370.7807008384 23558.0177736008 14055.287482887 18731.5133046515 4755.22878560165 15712.9172231128 14924.1918697344
2012-07-16 97618.8943610496 15168.8507528448 23795.5598259312 14191.2588916634 18947.40547873 4803.02084968407 15799.3034796309 13700.8974541824
2012-07-17 101778.095373926 16147.4862852864 24328.6749043375 14496.2205016178 19433.044582619 4910.27486048971 15991.7677572729 13700.8974541824
2012-07-18 109117.861867238 14190.2152204032 23765.8875396232 14174.2771905195 18920.4207425858 4797.05104502125 15788.5340856384 15168.8507528448
2012-07-19 98352.8710103808 12477.6030386304 23409.3626486655 13970.1676852608 18596.564017045 4725.31945479113 15658.6551685918 14190.2152204032
2012-07-20 92725.7166988416 11254.3086230784 22872.9642445178 13662.8438152352 18110.638700258 4617.39123723288 15461.5474064638 9541.6964413056
2012-07-21 90034.4689846272 10275.6730906368 22783.3730355963 13611.485272265 18029.6345147057 4599.36387987195 15428.4222770465 11254.3086230784
2012-07-22 84651.9735561984 9052.3786750848 22813.2429198777 13628.6092158276 18056.6364432888 4605.37426156962 15439.4728136906 10764.9908568576
2012-07-23 78290.842595328 7584.4253764224 21884.3621897761 13095.6661319011 17219.3243381048 4418.45390230499 15092.6939952826 8807.7197919744
2012-07-24 68504.487270912 7584.4253764224 21009.7610470783 12593.0304412654 16435.5452210981 4242.4328228518 14760.0239312356 8073.7431426432
2012-07-25 63611.309608704 7095.1076102016 20403.2468033609 12243.9704405163 15894.7212626709 4120.35266716788 14525.6246704166 8073.7431426432
2012-07-26 56026.8842322816 7095.1076102016 19671.6572769229 11822.3680426264 15245.410497953 3973.08146786024 14238.640793105 8073.7431426432
2012-07-27 52846.3187518464 6605.7898439808 18935.7609071085 11397.6440925515 14595.733907204 3824.92536715405 13945.0408944864 8318.4020257536
2012-07-28 51378.365453184 5382.4954284288 17854.3955342591 10772.3132807359 13647.5981710439 3607.18279840229 13504.047708048 8563.060908864
2012-07-29 47708.482206528 5627.1543115392 17605.7948881018 10628.3396286886 13430.7612462662 3557.11888579173 13400.9676141759 8807.7197919744
2012-07-30 45751.2111416448 5382.4954284288 16699.8996683435 10102.9985947094 12644.3336240557 3374.66746070441 13019.6378405695 10275.6730906368
2012-07-31 44772.5756092032 4893.177662208 16102.1872188885 9755.74979752345 12128.7395280613 3254.26797989112 12762.8791001743 12232.94415552
2012-08-01 42815.30454432 4893.177662208 15500.9627290179 9405.93484316388 11612.8554923203 3133.14643252882 12500.2124595211 11254.3086230784
2012-08-02 41836.6690118784 4893.177662208 14061.916901196 8566.37215882055 10389.7889215877 2843.17593517266 11852.0507264882 9786.355324416
2012-08-03 40858.0334794368 5382.4954284288 12105.8702901667 7419.52002471237 8756.01816138851 2448.87217985237 10920.5798968291 6605.7898439808
2012-08-04 40124.0568301056 5137.8365453184 10841.2489978391 6674.12789521107 7719.24772060058 2193.83909325482 10281.5861083726 6116.47207776
2012-08-05 39390.0801807744 4893.177662208 9860.39753337168 6093.58866984429 6926.7982598209 1995.96720748146 9762.32671925576 6850.4487270912
2012-08-06 38656.1035314432 4893.177662208 9860.39753337168 6093.58866984429 6926.7982598209 1995.96720748146 9762.32671925576 7584.4253764224
2012-08-07 37432.8091158912 4403.8598959872 9174.97320619057 5686.53005742796 6379.589523428 1857.65570712805 9385.42931425662 6605.7898439808
2012-08-08 36943.4913496704 4159.2010128768 8829.25221613851 5480.75283805359 6105.75546793321 1787.88024463273 9190.48333143595 6605.7898439808
2012-08-09 35964.8558172288 3914.5421297664 8411.54745338732 5231.69415958795 5776.93946447636 1703.56473660882 8950.26714772587 6116.47207776
2012-08-10 35230.8791678976 3180.5654804352 7459.32667315813 4662.01358680058 5036.17421972217 1511.30295002655 8381.51711590327 5137.8365453184
2012-08-11 35475.538051008 3180.5654804352 6994.07845356839 4382.62299011654 4679.00698592106 1417.33685849604 8091.66749643874 3914.5421297664
2012-08-12 32784.2903367936 3180.5654804352 6414.65607387212 4033.61055490384 4238.91773279031 1300.28251332518 7718.15967812622 3914.5421297664
2012-08-13 30827.0192719104 2935.9065973248 5974.65549148872 3767.73151686546 3908.45690064167 1211.37126281076 7424.18979308221 3914.5421297664
2012-08-14 25933.8416097024 3180.5654804352 5863.86842899402 3700.66372112213 3825.78512682508 1188.98115069476 7348.63893043505 3914.5421297664
2012-08-15 25933.8416097024 3180.5654804352 5789.82739824534 3655.81259762197 3770.65752123758 1174.01666408182 7297.78554452856 3914.5421297664
2012-08-16 25444.5238434816 3180.5654804352 6085.12028304187 3834.55421992177 3991.10556708159 1233.69490359775 7498.89089912715 3914.5421297664
2012-08-17 24221.2294279296 2935.9065973248 6158.58823981959 3878.9695052952 4046.19208397825 1248.54118834782 7548.23298601297 3914.5421297664
2012-08-18 23487.2527785984 2201.9299479936 6121.87160006899 3856.77503593588 4018.65007306784 1241.12162194215 7523.60715654864 3914.5421297664
2012-08-19 22997.9350123776 1957.2710648832 6085.12028304187 3834.55421992177 3991.10556708159 1233.69490359775 7498.89089912715 3914.5421297664
2012-08-20 22753.2761292672 1957.2710648832 5752.75106600798 3633.34453605172 3743.08973287603 1166.52290694637 7272.20971260024 3914.5421297664
2012-08-21 21285.3228306048 2201.9299479936 5454.75798691004 3452.54642404636 3522.44905180944 1106.28766361393 7063.86876833845 3914.5421297664
2012-08-22 22753.2761292672 1957.2710648832 5078.60873223692 3223.75598982791 3246.38950482746 1030.23889624643 6793.36430188136 3914.5421297664
2012-08-23 24955.2060772608 1957.2710648832 4812.68932892592 3061.60140092858 3052.96444600562 976.465133651597 6596.60954030633 3914.5421297664
2012-08-24 25689.182726592 1957.2710648832 4888.89701983857 3108.10812175472 3108.24484365775 991.87668340775 6653.48917648658 3914.5421297664
2012-08-25 24710.5471941504 1957.2710648832 4659.6989120999 2968.14670225026 2942.36369920555 945.523342648407 6481.17368053638 3914.5421297664
2012-08-26 23731.9116617088 1957.2710648832 4505.91396902394 2874.08164924274 2831.70796415777 914.417541091483 6363.39255077086 3914.5421297664
2012-08-27 23976.5705448192 1957.2710648832 4582.90792776993 2921.19218966381 2887.04283915716 929.99139253868 6422.58491129246 3914.5421297664
2012-08-28 21285.3228306048 1712.6121817728 4544.43660148574 2897.65664582202 2859.3771708422 922.209762693743 6393.06530604638 3914.5421297664
2012-08-29 21774.6405968256 1467.9532986624 4459.61827201174 2845.73893051757 2798.50019546341 905.052725608158 6327.57981176754 4159.2010128768
2012-08-30 22263.9583630464 1712.6121817728 4698.01966662288 2991.56653946851 2970.01895853777 953.273889818252 6510.24721344944 4403.8598959872
2012-08-31 22263.9583630464 1467.9532986624 4467.33945294205 2850.46674217037 2804.03518361006 906.614608227793 6333.56432265874 4648.5187790976
2012-09-01 23976.5705448192 1712.6121817728 4262.00379287748 2724.62197083106 2657.30827729227 865.075163113643 6172.77961248659 4648.5187790976
2012-09-02 23976.5705448192 1712.6121817728 4172.41361790494 2669.63842548519 2593.60133949346 846.949037451006 6101.52890720421 4893.177662208
2012-09-03 21529.9817137152 1712.6121817728 4152.897603976 2657.65470849179 2579.74928528505 843.000338460957 6085.91616270014 5137.8365453184
2012-09-04 22508.6172461568 1712.6121817728 4184.11633237909 2676.82333606577 2601.91210235754 849.316833260064 6110.87515693016 5382.4954284288
2012-09-05 20306.6872981632 1712.6121817728 4184.11633237909 2676.82333606577 2601.91210235754 849.316833260064 6110.87515693016 5627.1543115392
2012-09-06 20551.3461812736 1712.6121817728 4324.15272825914 2762.73672186452 2701.61421436431 877.648575940731 6221.80800739436 5871.8131946496
2012-09-07 20551.3461812736 1712.6121817728 4428.71246345478 2826.81145690321 2776.3587929907 898.800842040789 6303.57824002891 6116.47207776
2012-09-08 19328.0517657216 1712.6121817728 4505.91396902394 2874.08164924274 2831.70796415777 914.417541091483 6363.39255077086 6361.1309608704
2012-09-09 20796.005064384 1712.6121817728 4698.01966662288 2991.56653946851 2970.01895853777 953.273889818252 6510.24721344944 6605.7898439808
2012-09-10 21285.3228306048 1712.6121817728 4926.93071359983 3131.30769112195 3135.88015570388 999.56797932655 6681.72617408261 4893.177662208
2012-09-11 20306.6872981632 1712.6121817728 4926.93071359983 3131.30769112195 3135.88015570388 999.56797932655 6681.72617408261 3914.5421297664
2012-09-12 20306.6872981632 1712.6121817728 4850.81671881716 3084.87281857548 3080.60628372964 984.17576806523 6625.11758985095 3914.5421297664
2012-09-13 18349.41623328 1957.2710648832 4413.24684057912 2817.33793018968 2765.28721767252 895.672274393056 6291.539062655 3914.5421297664
2012-09-14 18104.7573501696 1712.6121817728 3949.05800606643 2532.34984369161 2435.62860503235 801.753572524608 5920.81011936253 3914.5421297664
2012-09-15 17370.7807008384 1957.2710648832 4019.80111262092 2575.86618572774 2485.52896077695 816.069143272219 5978.53919123146 3914.5421297664
2012-09-16 19083.3928826112 1712.6121817728 4467.33945294205 2850.46674217037 2804.03518361006 906.614608227793 6333.56432265874 3914.5421297664
2012-09-17 16392.1451683968 1957.2710648832 4850.81671881716 3084.87281857548 3080.60628372964 984.17576806523 6625.11758985095 3914.5421297664
2012-09-18 16147.4862852864 1957.2710648832 5040.75683124539 3200.69569355035 3218.76689571071 1022.58511880312 6765.64774623981 3914.5421297664
2012-09-19 15658.1685190656 1957.2710648832 5417.33094017126 3429.81094215114 3494.85634618036 1098.72155327697 7037.34070703199 3914.5421297664
2012-09-20 15658.1685190656 2201.9299479936 5752.75106600798 3633.34453605172 3743.08973287603 1166.52290694637 7272.20971260024 3914.5421297664
2012-09-21 16147.4862852864 2201.9299479936 5900.83374569708 3723.047268132 3853.34498344073 1196.45200800477 7373.91870175704 3914.5421297664
2012-09-22 17370.7807008384 1957.2710648832 6195.27047383402 3901.13784062018 4073.73161724421 1255.95365895556 7572.76933860542 3914.5421297664
2012-09-23 18594.0751163904 1957.2710648832 6268.53279104637 3945.39694391877 4128.80331937148 1270.7575332479 7621.5773357221 3914.5421297664
2012-09-24 18104.7573501696 1957.2710648832 6231.91856968181 3923.2802513716 4101.26869005674 1263.35908908416 7597.21714897375 3914.5421297664
2012-09-25 18349.41623328 1957.2710648832 6451.10474769313 4055.60164829838 4266.44039103936 1307.64681838984 7742.09499039344 3914.5421297664
2012-09-26 18349.41623328 2691.2477142144 6669.12526982949 4187.03927739545 4431.52759841261 1351.69418011129 7884.0039831597 3914.5421297664
2012-09-27 18104.7573501696 3669.883246656 7030.03612637325 4404.24242909409 4706.49384758216 1424.59992852104 8114.37498724609 3914.5421297664
2012-09-28 17370.7807008384 3669.883246656 7209.39464608178 4512.01495004901 4843.89658338169 1460.82666802726 8226.86289154132 3914.5421297664
2012-09-29 17370.7807008384 3425.2243635456 7352.37684750456 4597.85207344205 4953.7816195829 1489.70404110497 8315.63037444173 3914.5421297664
2012-09-30 18349.41623328 3180.5654804352 7530.49255210689 4704.68691929183 5091.09270547279 1525.67460266513 8425.12188228237 3914.5421297664
2012-10-01 17370.7807008384 2691.2477142144 7707.94785483856 4811.02418966753 5228.35485531086 1561.50905243723 8533.04550859513 6605.7898439808
